lane_id,sublane_id,source_family,input_artifact_id,source_row_id,source_hash,physical_unit_id,condition_id,coffee_id_or_status,shot_or_brew_id,analyte_or_observable,nested_unit_id,target_field,exogenous_fields,uncertainty_fields,included,exclusion_reason,prior_target_exposure,reused_prediction_artifact,reused_score_artifact
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,1-1,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-1,WASZ-COND-1.0,SOURCE_COFFEE,1-1,cumulative_beverage_mass_increment,WASZ-BREW-1-1,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,1-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-2,WASZ-COND-1.0,SOURCE_COFFEE,1-2,cumulative_beverage_mass_increment,WASZ-BREW-1-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,1-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-3,WASZ-COND-1.0,SOURCE_COFFEE,1-3,cumulative_beverage_mass_increment,WASZ-BREW-1-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,1-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-4,WASZ-COND-1.0,SOURCE_COFFEE,1-4,cumulative_beverage_mass_increment,WASZ-BREW-1-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,1-5b,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-5b,WASZ-COND-1.0,SOURCE_COFFEE,1-5b,cumulative_beverage_mass_increment,WASZ-BREW-1-5b,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,10-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-2,WASZ-COND-11.0,SOURCE_COFFEE,10-2,cumulative_beverage_mass_increment,WASZ-BREW-10-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,10-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-3,WASZ-COND-11.0,SOURCE_COFFEE,10-3,cumulative_beverage_mass_increment,WASZ-BREW-10-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,10-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-4,WASZ-COND-11.0,SOURCE_COFFEE,10-4,cumulative_beverage_mass_increment,WASZ-BREW-10-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,10-5,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-5,WASZ-COND-11.0,SOURCE_COFFEE,10-5,cumulative_beverage_mass_increment,WASZ-BREW-10-5,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,12-8-2,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-2,WASZ-COND-13.0,SOURCE_COFFEE,12-8-2,cumulative_beverage_mass_increment,WASZ-BREW-12-8-2,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,12-8-3,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-3,WASZ-COND-13.0,SOURCE_COFFEE,12-8-3,cumulative_beverage_mass_increment,WASZ-BREW-12-8-3,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,12-8-4,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-4,WASZ-COND-13.0,SOURCE_COFFEE,12-8-4,cumulative_beverage_mass_increment,WASZ-BREW-12-8-4,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,12-8-5,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-5,WASZ-COND-13.0,SOURCE_COFFEE,12-8-5,cumulative_beverage_mass_increment,WASZ-BREW-12-8-5,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
L-HYD,L-HYD-LOCO,waszkiewicz2025,WASZ_BREWS,12-8-6,55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-6,WASZ-COND-13.0,SOURCE_COFFEE,12-8-6,cumulative_beverage_mass_increment,WASZ-BREW-12-8-6,nrmse_PRIOR_SCORE_ONLY,reference_pressure_round_bar;line_pressure,physical_brew_variability,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,WASZ_LOCO,WASZ_LOCO
