condition_id,model_id,normalized_loss
WASZ-COND-1.0,HYD_B0_TRAINING_MEAN,0.90246030817923
WASZ-COND-1.0,HYD_B1_PRESSURE_QUADRATIC,0.08550508051017425
WASZ-COND-1.0,HYD_E1_LUMPED_DARCY,0.04047691065323897
WASZ-COND-2.0,HYD_B0_TRAINING_MEAN,0.6294141646101165
WASZ-COND-2.0,HYD_B1_PRESSURE_QUADRATIC,0.12364049127897668
WASZ-COND-2.0,HYD_E1_LUMPED_DARCY,0.03199446046216478
WASZ-COND-3.5,HYD_B0_TRAINING_MEAN,0.2516809546739884
WASZ-COND-3.5,HYD_B1_PRESSURE_QUADRATIC,0.11282348678758776
WASZ-COND-3.5,HYD_E1_LUMPED_DARCY,0.20746384321242303
WASZ-COND-4.0,HYD_B0_TRAINING_MEAN,0.15053863013337568
WASZ-COND-4.0,HYD_B1_PRESSURE_QUADRATIC,0.18611480475463588
WASZ-COND-4.0,HYD_E1_LUMPED_DARCY,0.46860034074475476
WASZ-COND-5.0,HYD_B0_TRAINING_MEAN,0.3200750207783331
WASZ-COND-5.0,HYD_B1_PRESSURE_QUADRATIC,0.23992002614627428
WASZ-COND-5.0,HYD_E1_LUMPED_DARCY,0.5610954934988016
WASZ-COND-6.0,HYD_B0_TRAINING_MEAN,0.32830304865890236
WASZ-COND-6.0,HYD_B1_PRESSURE_QUADRATIC,0.12398381177789543
WASZ-COND-6.0,HYD_E1_LUMPED_DARCY,0.4555879228660261
WASZ-COND-7.0,HYD_B0_TRAINING_MEAN,0.2628252834315732
WASZ-COND-7.0,HYD_B1_PRESSURE_QUADRATIC,0.05989010018825456
WASZ-COND-7.0,HYD_E1_LUMPED_DARCY,0.2646982642384305
WASZ-COND-8.0,HYD_B0_TRAINING_MEAN,0.19691674015776603
WASZ-COND-8.0,HYD_B1_PRESSURE_QUADRATIC,0.16070942584101292
WASZ-COND-8.0,HYD_E1_LUMPED_DARCY,0.10808393139901913
WASZ-COND-9.0,HYD_B0_TRAINING_MEAN,0.21341519073860238
WASZ-COND-9.0,HYD_B1_PRESSURE_QUADRATIC,0.14437213134319635
WASZ-COND-9.0,HYD_E1_LUMPED_DARCY,0.06121447863849658
WASZ-COND-11.0,HYD_B0_TRAINING_MEAN,0.16696782116581832
WASZ-COND-11.0,HYD_B1_PRESSURE_QUADRATIC,0.07201046899874666
WASZ-COND-11.0,HYD_E1_LUMPED_DARCY,0.31624517420161724
WASZ-COND-13.0,HYD_B0_TRAINING_MEAN,0.07395068467143684
WASZ-COND-13.0,HYD_B1_PRESSURE_QUADRATIC,0.37678036485469374
WASZ-COND-13.0,HYD_E1_LUMPED_DARCY,0.7729058615296726
