outer_fold,model_id,execution_status,Qc_g_s,Pc_bar,bound_proximity,identifiability
HYD-LOCO-1.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.9191368968911475,12.492604316998554,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-1.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.925829494800485,12.491918517997986,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-2.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.9298051915057965,12.491507056668802,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-2.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.9360577758153859,12.49086246116822,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-3.5,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.9327800901943926,12.491205326974375,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-3.5,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.9386874392087696,12.490588175299411,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-4.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.8853206372405602,12.496061317066033,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-4.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.891490789780173,12.495430206005045,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-5.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.8609822836890473,12.608839194993852,False,ADEQUATELY_IDENTIFIED_FOR_PREDICTION
HYD-LOCO-5.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.8638882428329242,12.498229289146458,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-6.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.8688939952886894,12.497721565757502,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-6.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.8755711229877534,12.497049207067727,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-7.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.8941114065946616,12.495169538998878,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-7.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.9013092747366405,12.494428725617967,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-8.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.9165962695918122,12.492864930490404,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-8.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.9242108241519913,12.492083106324543,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-9.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.9179825970025988,12.492727764816962,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-9.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.9259307069150502,12.491904802401995,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-11.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.9313445669661815,12.491356190910581,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-11.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,PASS,1.9396011078444717,12.490492176668338,False,PRACTICALLY_NONIDENTIFIABLE
HYD-LOCO-13.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,PASS,1.96068144479608,12.578391577958245,False,ADEQUATELY_IDENTIFIED_FOR_PREDICTION
HYD-LOCO-13.0,HYD_E2C_EWP_FINITE_PHI_POROELASTIC_COMPONENT,BLOCKED,1.9573833549313604,12.300611999011151,False,EXECUTION_BLOCKED
