condition_id,model_id,line_pressure_bar,observed_flow_g_s,predicted_flow_g_s,signed_bias_g_s
WASZ-COND-1.0,HYD_B0_TRAINING_MEAN,1.0454,0.111088,1.61466705,1.5035790500000001
WASZ-COND-2.0,HYD_B0_TRAINING_MEAN,1.791125,0.3748125,1.5882946,1.2134821
WASZ-COND-3.5,HYD_B0_TRAINING_MEAN,3.4457500000000003,1.0529066666666667,1.5204851833333333,0.4675785166666666
WASZ-COND-4.0,HYD_B0_TRAINING_MEAN,4.076975,1.674454,1.45833045,-0.21612354999999997
WASZ-COND-5.0,HYD_B0_TRAINING_MEAN,4.9364,2.0335259999999997,1.42242325,-0.6111027499999999
WASZ-COND-6.0,HYD_B0_TRAINING_MEAN,6.0047500000000005,2.041015,1.42167435,-0.6193406499999999
WASZ-COND-7.0,HYD_B0_TRAINING_MEAN,7.161875,1.9362300000000001,1.43215285,-0.50407715
WASZ-COND-8.0,HYD_B0_TRAINING_MEAN,7.944875,1.81826,1.44394985,-0.3743101499999999
WASZ-COND-9.0,HYD_B0_TRAINING_MEAN,9.1244,1.8416080000000001,1.44161505,-0.39999295
WASZ-COND-11.0,HYD_B0_TRAINING_MEAN,10.821875,1.7694800000000002,1.44882785,-0.32065215
WASZ-COND-13.0,HYD_B0_TRAINING_MEAN,12.772874999999999,1.6043783333333332,1.4653380166666665,-0.13904031666666658
WASZ-COND-1.0,HYD_B1_PRESSURE_QUADRATIC,1.0454,0.111088,0.22064532167687578,0.10955732167687579
WASZ-COND-2.0,HYD_B1_PRESSURE_QUADRATIC,1.791125,0.3748125,0.6048394282350873,0.23002692823508736
WASZ-COND-3.5,HYD_B1_PRESSURE_QUADRATIC,3.4457500000000003,1.0529066666666667,1.2346782322828893,0.1817715656162225
WASZ-COND-4.0,HYD_B1_PRESSURE_QUADRATIC,4.076975,1.674454,1.3689728046885308,-0.3054811953114693
WASZ-COND-5.0,HYD_B1_PRESSURE_QUADRATIC,4.9364,2.0335259999999997,1.5780568826355548,-0.4554691173644452
WASZ-COND-6.0,HYD_B1_PRESSURE_QUADRATIC,6.0047500000000005,2.041015,1.8329219955021807,-0.20809300449781928
WASZ-COND-7.0,HYD_B1_PRESSURE_QUADRATIC,7.161875,1.9362300000000001,2.037543005786307,0.10131300578630698
WASZ-COND-8.0,HYD_B1_PRESSURE_QUADRATIC,7.944875,1.81826,2.1215907208723954,0.30333072087239543
WASZ-COND-9.0,HYD_B1_PRESSURE_QUADRATIC,9.1244,1.8416080000000001,2.102680546567867,0.26107254656786694
WASZ-COND-11.0,HYD_B1_PRESSURE_QUADRATIC,10.821875,1.7694800000000002,1.9049893130103719,0.13550931301037183
WASZ-COND-13.0,HYD_B1_PRESSURE_QUADRATIC,12.772874999999999,1.6043783333333332,0.8792142493470448,-0.7251640839862885
WASZ-COND-1.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,1.0454,0.111088,0.4157227046203049,0.3046347046203049
WASZ-COND-2.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,1.791125,0.3748125,0.7578040086676157,0.3829915086676157
WASZ-COND-3.5,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,3.4457500000000003,1.0529066666666667,1.3112358556825638,0.2583291890158972
WASZ-COND-4.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,4.076975,1.674454,1.4237815094577142,-0.2506724905422858
WASZ-COND-5.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,4.9364,2.0335259999999997,1.5511584732553612,-0.48236752674463884
WASZ-COND-6.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,6.0047500000000005,2.041015,1.6964054027474376,-0.3446095972525624
WASZ-COND-7.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,7.161875,1.9362300000000001,1.8098057519695012,-0.1264242480304988
WASZ-COND-8.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,7.944875,1.81826,1.8689296715220598,0.05066967152205992
WASZ-COND-9.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,9.1244,1.8416080000000001,1.9018377821267882,0.06022978212678818
WASZ-COND-11.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,10.821875,1.7694800000000002,1.929836437744266,0.16035643774426606
WASZ-COND-13.0,HYD_P1_POROELASTIC_UNIVERSAL_LIMIT,12.772874999999999,1.6043783333333332,1.9606810409914373,0.3563027076581042
