case_id,cup_beverage_kg,cup_water_kg,first_drip_s,selection_rule,time_to_target_s
EWP_BASELINE,0.04095786748261254,0.03617017686224037,4.711696185231892,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,29.37448017074514
WADS_K_MIN,322.88052247157736,322.8750250979589,4.711696185231892,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,4.723119457470971
WADS_K_MEDIAN,1181.1559056608953,1181.1504082697568,4.711696185231892,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,4.720855170311941
WADS_K_MAX,3903.1149780104515,3903.109480614717,4.711696185231892,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,4.72025898860028
VACA_EWP_K_MIN,0.10216277128321072,0.09679028146939321,4.711696185231892,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,14.226648022940447
VACA_EWP_K_MEDIAN,0.1887321342499627,0.18328798873242239,4.711696185231892,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,9.846157118248298
VACA_EWP_K_MAX,1.1243033769511173,1.1188131903289558,4.711696185231892,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,5.5908022669009005
WADS_PHI_DOSE_MIN,0.04359331280130649,0.038686813256773304,4.2057277004387075,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,27.751149735774863
WADS_PHI_DOSE_MAX,0.008866036642860923,0.007993165544038094,19.734225058133724,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,
VACA_PHI_DOSE_MIN,0.05465574983002927,0.04945107982963764,2.6844550508012475,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,22.286753836775166
VACA_PHI_DOSE_MAX,0.04453195240238814,0.03958879273445331,4.0405018652713025,BASELINE_PLUS_PER_REPRESENTATION_MIN_MEDIAN_MAX_AND_POROSITY_EXTREMES,27.20641439705327
