L_over_K_m_inv,R_Q_pa_s_m3,R_bar_per_g_per_s,R_m_pa_s_kg,bed_depth_m,case_id,closure,first_drip_s,implied_dry_mass_kg,initial_stored_water_mass_kg,mass_at_final_time_kg,mass_inconsistency_kg,model,nominal_cylinder_volume_m3,phi,pressure_integration_method,saturated_k_m2,saturated_pore_water_mass_kg,source,steady_outlet_volume_flow_m3_s,steady_outlet_water_mass_flow_kg_s,straight_sided_wedge_scale,time_to_target_yield_s,water_mass_at_end_kg_excluding_solute,wetting_k_m2
5091333839792.402,607010579008.8234,6.290265067448947,629026506.7448946,0.009011660896432553,EWP_BASELINE,BASELINE,4.711696185231869,0.02,0.0,0.036182057813537505,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.00919047619047619,EWP,1.4826759715944223e-06,0.0014307823125886176,72.09146648398465,32.668429818338296,0.036182057813537505,1.77e-15
570358284.5843388,68000552.20541883,0.0007046689347711795,70466.89347711795,0.009011660896432553,WADS_K_MIN,BASELINE,4.711696185231869,0.02,0.0,322.9810810473969,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,1.58e-11,0.00919047619047619,WADSWORTH,0.013235186639091453,12.771955106723253,72.09146648398465,4.714828047164185,322.9810810473969,1.77e-15
1902612975748.347,226837650089.31244,2.3506492237234444,235064922.37234446,0.009011660896432553,VACA_EWP_K_MIN,BASELINE,4.711696185231869,0.02,0.0,0.0968220745298618,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,4.736465593002714e-15,0.00919047619047619,VACA_EWP_VISCOSITY_REEXPRESSION,3.9675953248750565e-06,0.0038287294885044295,72.09146648398465,15.159026068447181,0.0968220745298618,1.77e-15
5091333839792.402,607010579008.8234,6.290265067448947,629026506.7448946,0.009011660896432553,WADS_PHI_FIXED_MIN,FIXED_GEOMETRY_TRANSPORT_DIAGNOSTIC,4.4764394396636344,0.020976666666666664,0.0,0.03651865900401369,0.0009766666666666639,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.3707,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.008517273809523808,WADSWORTH_CONNECTED,1.4826759715944223e-06,0.0014307823125886176,72.09146648398465,32.43317307277007,0.03651865900401369,1.77e-15
4854283019029.782,578748367082.9398,5.9973924050045575,599739240.5004557,0.008592080943682714,WADS_PHI_DOSE_MIN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,4.205727700438706,0.019999999999999997,0.0,0.03870823101425447,-3.469446951953614e-18,closed_form_and_reduced_preflight_not_an_openfoam_result,2.27009602506186e-05,0.3707,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.008120712356132662,WADSWORTH_CONNECTED,1.5550799815406163e-06,0.0015006521821866947,72.09146648398465,30.86080505601452,0.03870823101425447,1.77e-15
4019474084046.634,479218878164.8606,4.965998737459695,496599873.7459695,0.007114469128762541,VACA_PHI_DOSE_MIN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,2.6844550508012492,0.02,0.0,0.04950462485790836,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,1.8796992481203007e-05,0.24,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.004353383458646616,VACA_C1,1.878056230686268e-06,0.0018123242626122485,72.09146648398465,24.75556055062212,0.04950462485790836,1.77e-15
155911088.17357358,18588386.24300376,0.00019262576417620477,19262.576417620476,0.009011660896432553,WADS_K_MEDIAN,BASELINE,4.711696185231869,0.02,0.0,1181.5383850974392,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,5.78e-11,0.00919047619047619,WADSWORTH,0.04841732833794214,46.72272184611417,72.09146648398465,4.712552299739318,1181.5383850974392,1.77e-15
1004727296772.5461,119787882183.88382,1.2413252039780707,124132520.39780706,0.009011660896432553,VACA_EWP_K_MEDIAN,BASELINE,4.711696185231869,0.02,0.0,0.18334819401357602,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,8.969260540029545e-15,0.00919047619047619,VACA_EWP_VISCOSITY_REEXPRESSION,7.513280839362608e-06,0.007250316009984917,72.09146648398465,10.228697091801074,0.18334819401357602,1.77e-15
5091333839792.402,607010579008.8234,6.290265067448947,629026506.7448946,0.009011660896432553,WADS_PHI_FIXED_MEDIAN,FIXED_GEOMETRY_TRANSPORT_DIAGNOSTIC,5.615788661374641,0.01624666666666667,0.0,0.03488849828972798,-0.0037533333333333307,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.5126,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.011777595238095236,WADSWORTH_CONNECTED,1.4826759715944223e-06,0.0014307823125886176,72.09146648398465,33.572522294481075,0.03488849828972798,1.77e-15
6267542683371.854,747243224056.8198,7.743453099034403,774345309.9034402,0.01109355054956818,WADS_PHI_DOSE_MEDIAN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,7.737125998194594,0.019999999999999997,0.0,0.02587551877097751,-3.469446951953614e-18,closed_form_and_reduced_preflight_not_an_openfoam_result,2.9310041620259094e-05,0.5126,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.014498475877835742,WADSWORTH_CONNECTED,1.2044271142585358e-06,0.001162272165259487,72.09146648398465,42.15247310501416,0.02587551877097751,1.77e-15
4242778199827.0024,505842149174.01953,5.241887556207456,524188755.6207456,0.0075097174136937945,VACA_PHI_DOSE_MEDIAN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,3.061241201154381,0.02,0.0,0.046252199534975155,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,1.984126984126984e-05,0.28,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.005361111111111112,VACA_C1,1.7792111659133065e-06,0.0017169387751063408,72.09146648398465,26.358519228743077,0.046252199534975155,1.77e-15
47181470.661950536,5625176.569872342,5.829198518002426e-05,5829.198518002426,0.009011660896432553,WADS_K_MAX,BASELINE,4.711696185231869,0.02,0.0,3904.3915493704303,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,1.91e-10,0.00919047619047619,WADSWORTH,0.15999497772572577,154.39515350532537,72.09146648398465,4.711955260721558,3904.3915493704303,1.77e-15
164598028555.4711,19624080400.3615,0.20335834611773576,20335834.611773577,0.009011660896432553,VACA_EWP_K_MAX,BASELINE,4.711696185231869,0.02,0.0,1.1191806910208915,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,5.4749506877571975e-14,0.00919047619047619,VACA_EWP_VISCOSITY_REEXPRESSION,4.586202164068899e-05,0.04425685088326488,72.09146648398465,5.61551105686625,1.1191806910208915,1.77e-15
5091333839792.402,607010579008.8234,6.290265067448947,629026506.7448946,0.009011660896432553,WADS_PHI_FIXED_MAX,FIXED_GEOMETRY_TRANSPORT_DIAGNOSTIC,6.906087603791544,0.01089,0.0,0.03304236138496607,-0.00911,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.6733,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.015469869047619048,WADSWORTH_CONNECTED,1.4826759715944223e-06,0.0014307823125886176,72.09146648398465,34.86282123689797,0.03304236138496607,1.77e-15
9350475371519.564,1114803634543.2937,11.55236926987869,1155236926.987869,0.01655034140758963,WADS_PHI_DOSE_MAX,FIXED_DOSE_MASS_CONSERVING_PRIMARY,19.734225058133028,0.02,0.0,0.007997664575846173,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,4.372731645458918e-05,0.6733,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.028411146092964273,WADSWORTH_CONNECTED,8.073170665331627e-07,0.0007790609692045021,72.09146648398465,71.0780884798161,0.007997664575846173,1.77e-15
4773125474805.377,569072417820.7719,5.897123500733386,589712350.0733386,0.008448432090405517,VACA_PHI_DOSE_MAX,FIXED_DOSE_MASS_CONSERVING_PRIMARY,4.0405018652713025,0.019999999999999997,0.0,0.039618550159836834,-3.469446951953614e-18,closed_form_and_reduced_preflight_not_an_openfoam_result,2.2321428571428568e-05,0.36,exact_piecewise_linear_positive_driving_pressure_integral,1.77e-15,0.007754464285714284,VACA_C1,1.581521036367384e-06,0.0015261678000945255,72.09146648398465,30.24993964630858,0.039618550159836834,1.77e-15
