L_over_K_m_inv,R_Q_pa_s_m3,R_bar_per_g_per_s,R_m_pa_s_kg,anchor_selected,bed_depth_m,case_id,case_kind,closure,first_drip_s,implied_dry_mass_kg,initial_stored_water_mass_kg,mass_at_final_time_kg,mass_inconsistency_kg,model,nominal_cylinder_volume_m3,phi,pressure_integration_method,pressure_pa,primary_eligible,saturated_k_m2,saturated_pore_water_mass_kg,source,source_identity,steady_outlet_volume_flow_m3_s,steady_outlet_water_mass_flow_kg_s,straight_sided_wedge_scale,target_reached,time_to_target_yield_s,transfer_interpretation,water_mass_at_end_kg_excluding_solute,wetting_k_m2
5091333839792.402,607010579008.8234,6.290265067448947,629026506.7448946,False,0.009011660896432553,EWP_BASELINE_P03BAR,PRESSURE_RESPONSE,BASELINE,11.13508855569561,0.02,0.0,0.00899719387435377,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,300000.0,true,1.77e-15,0.00919047619047619,EWP,NA,4.942253238648074e-07,0.00047692743752953917,72.09146648398465,False,95.00528945501489,EWP_PRIMARY,0.00899719387435377,1.77e-15
5091333839792.402,607010579008.8234,6.290265067448947,629026506.7448946,False,0.009011660896432553,EWP_BASELINE_P09BAR,PRESSURE_RESPONSE,BASELINE,4.711696185231869,0.02,0.0,0.036182057813537505,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,900000.0,true,1.77e-15,0.00919047619047619,EWP,NA,1.4826759715944223e-06,0.0014307823125886176,72.09146648398465,False,32.668429818338296,EWP_PRIMARY,0.036182057813537505,1.77e-15
5091333839792.402,607010579008.8234,6.290265067448947,629026506.7448946,False,0.009011660896432553,EWP_BASELINE_P12BAR,PRESSURE_RESPONSE,BASELINE,3.9087721389239025,0.02,0.0,0.04977448978312937,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,1200000.0,true,1.77e-15,0.00919047619047619,EWP,NA,1.9769012954592297e-06,0.0019077097501181567,72.09146648398465,True,24.876322363753722,EWP_PRIMARY,0.04977448978312937,1.77e-15
155911088.17357358,18588386.24300376,0.00019262576417620477,19262.576417620476,False,0.009011660896432553,WADS_K_MEDIAN_P03BAR,PRESSURE_RESPONSE,BASELINE,11.13508855569561,0.02,0.0,293.80667002127,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,300000.0,false,5.78e-11,0.00919047619047619,WADSWORTH,NA,0.016139109445980716,15.57424061537139,72.09146648398465,True,11.13765689921796,SOURCE_NATIVE_STRESS_SUPPORT_ONLY,293.80667002127,1.77e-15
155911088.17357358,18588386.24300376,0.00019262576417620477,19262.576417620476,False,0.009011660896432553,WADS_K_MEDIAN_P09BAR,PRESSURE_RESPONSE,BASELINE,4.711696185231869,0.02,0.0,1181.5383850974392,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,900000.0,false,5.78e-11,0.00919047619047619,WADSWORTH,NA,0.04841732833794214,46.72272184611417,72.09146648398465,True,4.712552299739318,SOURCE_NATIVE_STRESS_SUPPORT_ONLY,1181.5383850974392,1.77e-15
155911088.17357358,18588386.24300376,0.00019262576417620477,19262.576417620476,False,0.009011660896432553,WADS_K_MEDIAN_P12BAR,PRESSURE_RESPONSE,BASELINE,3.9087721389239025,0.02,0.0,1625.404242635524,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,1200000.0,false,5.78e-11,0.00919047619047619,WADSWORTH,NA,0.06455643778392287,62.29696246148556,72.09146648398465,True,3.90941422480449,SOURCE_NATIVE_STRESS_SUPPORT_ONLY,1625.404242635524,1.77e-15
1004727296772.5461,119787882183.88382,1.2413252039780707,124132520.39780706,False,0.009011660896432553,VACA_EWP_K_MEDIAN_P03BAR,PRESSURE_RESPONSE,BASELINE,11.13508855569561,0.02,0.0,0.0455921898238626,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,300000.0,false,8.969260540029545e-15,0.00919047619047619,VACA_C1,NA,2.504426946454203e-06,0.0024167720033283057,72.09146648398465,True,27.68609127540322,SOURCE_NATIVE_STRESS_SUPPORT_ONLY,0.0455921898238626,1.77e-15
1004727296772.5461,119787882183.88382,1.2413252039780707,124132520.39780706,False,0.009011660896432553,VACA_EWP_K_MEDIAN_P09BAR,PRESSURE_RESPONSE,BASELINE,4.711696185231869,0.02,0.0,0.18334819401357602,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,900000.0,false,8.969260540029545e-15,0.00919047619047619,VACA_C1,NA,7.513280839362608e-06,0.007250316009984917,72.09146648398465,True,10.228697091801074,SOURCE_NATIVE_STRESS_SUPPORT_ONLY,0.18334819401357602,1.77e-15
1004727296772.5461,119787882183.88382,1.2413252039780707,124132520.39780706,False,0.009011660896432553,VACA_EWP_K_MEDIAN_P12BAR,PRESSURE_RESPONSE,BASELINE,3.9087721389239025,0.02,0.0,0.2522261961084328,0.0,closed_form_and_reduced_preflight_not_an_openfoam_result,2.380952380952381e-05,0.4,exact_piecewise_linear_positive_driving_pressure_integral,1200000.0,false,8.969260540029545e-15,0.00919047619047619,VACA_C1,NA,1.0017707785816812e-05,0.009667088013313223,72.09146648398465,True,8.046522818850805,SOURCE_NATIVE_STRESS_SUPPORT_ONLY,0.2522261961084328,1.77e-15
6764393941265.371,806479954396.1338,8.357305226902941,835730522.690294,False,0.011972977276039706,WADS_TOTAL_PHI_DOSE_MEDIAN_P03BAR,PRESSURE_RESPONSE,FIXED_DOSE_MASS_CONSERVING_PRIMARY,24.817812170000828,0.019999999999999997,0.0,0.0018602364120855232,-3.469446951953614e-18,closed_form_and_reduced_preflight_not_an_openfoam_result,3.163355687713526e-05,0.5484,exact_piecewise_linear_positive_driving_pressure_integral,300000.0,true,1.77e-15,0.016740668100721244,WADSWORTH_TOTAL,NA,3.7198692709557836e-07,0.00035896738464723314,72.09146648398465,False,136.24854852870672,EWP_PRIMARY,0.0018602364120855232,1.77e-15
