configuration_id,start_s,end_s,preinfusion_status,mass_representation,flow_derivative,brewer_loss_variant,time_alignment,invalid_state_rule,model,LOBO,LOCO,blocked_time,condition_wins,condition_losses,paired_interval,coverage,failure_rate,mean_rank,adoption_gate
primary_t15,15,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H0A,NOT_RERUN_WINDOW_MATRIX,0.4470737364519208,CORRECTED_PRIMARY_ONLY,0,0,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,4,BASELINE
primary_t15,15,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H1,NOT_RERUN_WINDOW_MATRIX,0.4100917983422724,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,2,FAIL
primary_t15,15,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H2,NOT_RERUN_WINDOW_MATRIX,0.32638473719545974,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,1,FAIL
primary_t15,15,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H3,NOT_RERUN_WINDOW_MATRIX,0.41576559159402093,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,3,FAIL
primary_t15,15,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H5,NOT_RERUN_WINDOW_MATRIX,0.44715387150958735,CORRECTED_PRIMARY_ONLY,5,6,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,5,FAIL
early_t10,10,95,INCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H0A,NOT_RERUN_WINDOW_MATRIX,0.44288476967669194,CORRECTED_PRIMARY_ONLY,0,0,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,4,BASELINE
early_t10,10,95,INCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H1,NOT_RERUN_WINDOW_MATRIX,0.4079282067092823,CORRECTED_PRIMARY_ONLY,7,4,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,2,FAIL
early_t10,10,95,INCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H2,NOT_RERUN_WINDOW_MATRIX,0.30094113937514044,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,1,FAIL
early_t10,10,95,INCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H3,NOT_RERUN_WINDOW_MATRIX,0.40797975118605406,CORRECTED_PRIMARY_ONLY,7,4,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,3,FAIL
early_t10,10,95,INCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H5,NOT_RERUN_WINDOW_MATRIX,0.442959679401817,CORRECTED_PRIMARY_ONLY,4,7,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,5,FAIL
late_t20,20,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H0A,NOT_RERUN_WINDOW_MATRIX,0.4328861083373225,CORRECTED_PRIMARY_ONLY,0,0,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,4,BASELINE
late_t20,20,95,EXCLUDED,SOURCE_ALIGNED_PRIMARY,SOURCE_SG31_ORDER1,SOURCE_FIXED,SOURCE,FAIL_CLOSED,W-H1,NOT_RERUN_WINDOW_MATRIX,0.4059502981912082,CORRECTED_PRIMARY_ONLY,6,5,PRIMARY_BOOTSTRAP_ONLY,1.0,0.0,2,FAIL
