configuration_id,model,fold,primary_error,ranking,coverage,failure_rate,disposition
primary_t15,W-H0A,LOCO_ALL,0.4470737364519208,pending_global,1.0,0.0,SENSITIVITY_ONLY
primary_t15,W-H1,LOCO_ALL,0.4100917983422724,pending_global,1.0,0.0,SENSITIVITY_ONLY
primary_t15,W-H2,LOCO_ALL,0.32638473719545974,pending_global,1.0,0.0,SENSITIVITY_ONLY
primary_t15,W-H3,LOCO_ALL,0.41576559159402093,pending_global,1.0,0.0,SENSITIVITY_ONLY
primary_t15,W-H5,LOCO_ALL,0.44715387150958735,pending_global,1.0,0.0,SENSITIVITY_ONLY
early_t10,W-H0A,LOCO_ALL,0.44288476967669194,pending_global,1.0,0.0,SENSITIVITY_ONLY
early_t10,W-H1,LOCO_ALL,0.4079282067092823,pending_global,1.0,0.0,SENSITIVITY_ONLY
early_t10,W-H2,LOCO_ALL,0.30094113937514044,pending_global,1.0,0.0,SENSITIVITY_ONLY
early_t10,W-H3,LOCO_ALL,0.40797975118605406,pending_global,1.0,0.0,SENSITIVITY_ONLY
early_t10,W-H5,LOCO_ALL,0.442959679401817,pending_global,1.0,0.0,SENSITIVITY_ONLY
late_t20,W-H0A,LOCO_ALL,0.4328861083373225,pending_global,1.0,0.0,SENSITIVITY_ONLY
late_t20,W-H1,LOCO_ALL,0.4059502981912082,pending_global,1.0,0.0,SENSITIVITY_ONLY
late_t20,W-H2,LOCO_ALL,0.33946127102072327,pending_global,1.0,0.0,SENSITIVITY_ONLY
late_t20,W-H3,LOCO_ALL,0.4113297617664173,pending_global,1.0,0.0,SENSITIVITY_ONLY
late_t20,W-H5,LOCO_ALL,0.43295037446382706,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t90,W-H0A,LOCO_ALL,0.4530233438360078,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t90,W-H1,LOCO_ALL,0.4063255583733886,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t90,W-H2,LOCO_ALL,0.3246926646223345,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t90,W-H3,LOCO_ALL,0.4133311814773105,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t90,W-H5,LOCO_ALL,0.453109080076293,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t100,W-H0A,LOCO_ALL,0.44235014839180414,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t100,W-H1,LOCO_ALL,0.41412031961739354,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t100,W-H2,LOCO_ALL,0.32903159937725707,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t100,W-H3,LOCO_ALL,0.4183414505319563,pending_global,1.0,0.0,SENSITIVITY_ONLY
terminal_t100,W-H5,LOCO_ALL,0.4424262245724378,pending_global,1.0,0.0,SENSITIVITY_ONLY
