evaluation_class,model_id,brew_id,strict_error,penalized_error,penalty_factor,invalid,ranking_impact
LOCO,W-H0A,1-1,2.2746062372794924,2.2746062372794924,2,False,NONE
LOCO,W-H1,1-1,2.0639784136373662,2.0639784136373662,2,False,NONE
LOCO,W-H2,1-1,1.213106595554067,1.213106595554067,2,False,NONE
LOCO,W-H3,1-1,2.1090529444379134,2.1090529444379134,2,False,NONE
LOCO,W-H5,1-1,2.275638100502861,2.275638100502861,2,False,NONE
LOCO,W-H0A,1-2,2.672087063492744,2.672087063492744,2,False,NONE
LOCO,W-H1,1-2,2.4375630192373228,2.4375630192373228,2,False,NONE
LOCO,W-H2,1-2,1.6747679914996714,1.6747679914996714,2,False,NONE
LOCO,W-H3,1-2,2.489066836574226,2.489066836574226,2,False,NONE
LOCO,W-H5,1-2,2.6720519569484176,2.6720519569484176,2,False,NONE
LOCO,W-H0A,1-3,1.957382513784529,1.957382513784529,2,False,NONE
LOCO,W-H1,1-3,1.7725312617716888,1.7725312617716888,2,False,NONE
LOCO,W-H2,1-3,1.0140772875023332,1.0140772875023332,2,False,NONE
LOCO,W-H3,1-3,1.8123495583267035,1.8123495583267035,2,False,NONE
LOCO,W-H5,1-3,1.9580900639988215,1.9580900639988215,2,False,NONE
LOCO,W-H0A,1-4,1.9381439369930278,1.9381439369930278,2,False,NONE
LOCO,W-H1,1-4,1.7539277464373026,1.7539277464373026,2,False,NONE
LOCO,W-H2,1-4,1.0006521526180645,1.0006521526180645,2,False,NONE
LOCO,W-H3,1-4,1.7935484939679254,1.7935484939679254,2,False,NONE
LOCO,W-H5,1-4,1.9382727992977313,1.9382727992977313,2,False,NONE
LOCO,W-H0A,1-5b,2.259349274901071,2.259349274901071,2,False,NONE
LOCO,W-H1,1-5b,2.047127811908315,2.047127811908315,2,False,NONE
LOCO,W-H2,1-5b,1.2052831545110594,1.2052831545110594,2,False,NONE
LOCO,W-H3,1-5b,2.091877240095683,2.091877240095683,2,False,NONE
LOCO,W-H5,1-5b,2.2604366754731333,2.2604366754731333,2,False,NONE
LOCO,W-H0A,10-2,0.35196813555750583,0.35196813555750583,2,False,NONE
LOCO,W-H1,10-2,0.2835866068426448,0.2835866068426448,2,False,NONE
LOCO,W-H2,10-2,0.20402825927852736,0.20402825927852736,2,False,NONE
LOCO,W-H3,10-2,0.29489165192230454,0.29489165192230454,2,False,NONE
LOCO,W-H5,10-2,0.3521251771134077,0.3521251771134077,2,False,NONE
LOCO,W-H0A,10-3,0.31613031722136314,0.31613031722136314,2,False,NONE
LOCO,W-H1,10-3,0.25149699445843127,0.25149699445843127,2,False,NONE
LOCO,W-H2,10-3,0.1758263116490075,0.1758263116490075,2,False,NONE
LOCO,W-H3,10-3,0.2624697552010009,0.2624697552010009,2,False,NONE
LOCO,W-H5,10-3,0.3162088473136681,0.3162088473136681,2,False,NONE
LOCO,W-H0A,10-4,0.305373223095189,0.305373223095189,2,False,NONE
LOCO,W-H1,10-4,0.24079115904405038,0.24079115904405038,2,False,NONE
LOCO,W-H2,10-4,0.16607407192366705,0.16607407192366705,2,False,NONE
LOCO,W-H3,10-4,0.2515872589531026,0.2515872589531026,2,False,NONE
LOCO,W-H5,10-4,0.3055524776812312,0.3055524776812312,2,False,NONE
LOCO,W-H0A,10-5,0.24604392903980613,0.24604392903980613,2,False,NONE
LOCO,W-H1,10-5,0.18661721533345574,0.18661721533345574,2,False,NONE
LOCO,W-H2,10-5,0.11955606216806416,0.11955606216806416,2,False,NONE
LOCO,W-H3,10-5,0.1966597589071111,0.1966597589071111,2,False,NONE
LOCO,W-H5,10-5,0.24616322645100686,0.24616322645100686,2,False,NONE
LOCO,W-H0A,12-8-2,0.7518163122069687,0.7518163122069687,2,False,NONE
LOCO,W-H1,12-8-2,0.6708519313437,0.6708519313437,2,False,NONE
LOCO,W-H2,12-8-2,0.5359966566096956,0.5359966566096956,2,False,NONE
LOCO,W-H3,12-8-2,0.6859563854831682,0.6859563854831682,2,False,NONE
LOCO,W-H5,12-8-2,0.7520544139740638,0.7520544139740638,2,False,NONE
LOCO,W-H0A,12-8-3,0.8625630409711219,0.8625630409711219,2,False,NONE
LOCO,W-H1,12-8-3,0.7710086324947487,0.7710086324947487,2,False,NONE
LOCO,W-H2,12-8-3,0.6290061206703002,0.6290061206703002,2,False,NONE
LOCO,W-H3,12-8-3,0.7870125890240077,0.7870125890240077,2,False,NONE
LOCO,W-H5,12-8-3,0.8629326822063458,0.8629326822063458,2,False,NONE
LOCO,W-H0A,12-8-4,1.0046467931512273,1.0046467931512273,2,False,NONE
LOCO,W-H1,12-8-4,0.9073418027454373,0.9073418027454373,2,False,NONE
LOCO,W-H2,12-8-4,0.7492161640743822,0.7492161640743822,2,False,NONE
LOCO,W-H3,12-8-4,0.9251735902194682,0.9251735902194682,2,False,NONE
LOCO,W-H5,12-8-4,1.0048333257470081,1.0048333257470081,2,False,NONE
LOCO,W-H0A,12-8-5,0.8346408525573783,0.8346408525573783,2,False,NONE
LOCO,W-H1,12-8-5,0.7454420694753333,0.7454420694753333,2,False,NONE
LOCO,W-H2,12-8-5,0.6052532164880758,0.6052532164880758,2,False,NONE
LOCO,W-H3,12-8-5,0.7612064620466311,0.7612064620466311,2,False,NONE
LOCO,W-H5,12-8-5,0.8348591124399152,0.8348591124399152,2,False,NONE
LOCO,W-H0A,12-8-6,0.7736010963710193,0.7736010963710193,2,False,NONE
LOCO,W-H1,12-8-6,0.6907498467047143,0.6907498467047143,2,False,NONE
LOCO,W-H2,12-8-6,0.5555163387822062,0.5555163387822062,2,False,NONE
LOCO,W-H3,12-8-6,0.7061351079404282,0.7061351079404282,2,False,NONE
LOCO,W-H5,12-8-6,0.7738881471929675,0.7738881471929675,2,False,NONE
LOCO,W-H0A,12-8-7,0.771580334951534,0.771580334951534,2,False,NONE
LOCO,W-H1,12-8-7,0.6862127606130772,0.6862127606130772,2,False,NONE
LOCO,W-H2,12-8-7,0.5527919306669907,0.5527919306669907,2,False,NONE
LOCO,W-H3,12-8-7,0.7016015119759487,0.7016015119759487,2,False,NONE
LOCO,W-H5,12-8-7,0.7720071223687013,0.7720071223687013,2,False,NONE
LOCO,W-H0A,2-2,0.3131867785202488,0.3131867785202488,2,False,NONE
LOCO,W-H1,2-2,0.2516864364454183,0.2516864364454183,2,False,NONE
LOCO,W-H2,2-2,0.1214908491572856,0.1214908491572856,2,False,NONE
LOCO,W-H3,2-2,0.2680026018657856,0.2680026018657856,2,False,NONE
LOCO,W-H5,2-2,0.31329626203802763,0.31329626203802763,2,False,NONE
LOCO,W-H0A,2-3,0.2568473670431238,0.2568473670431238,2,False,NONE
LOCO,W-H1,2-3,0.20370467090132935,0.20370467090132935,2,False,NONE
LOCO,W-H2,2-3,0.08426331756701815,0.08426331756701815,2,False,NONE
LOCO,W-H3,2-3,0.21876248161333806,0.21876248161333806,2,False,NONE
LOCO,W-H5,2-3,0.256941977438264,0.256941977438264,2,False,NONE
LOCO,W-H0A,2-4,0.35768015257279684,0.35768015257279684,2,False,NONE
LOCO,W-H1,2-4,0.2937163095921178,0.2937163095921178,2,False,NONE
LOCO,W-H2,2-4,0.15175767598196563,0.15175767598196563,2,False,NONE
LOCO,W-H3,2-4,0.3109749241822818,0.3109749241822818,2,False,NONE
LOCO,W-H5,2-4,0.35791472338060737,0.35791472338060737,2,False,NONE
LOCO,W-H0A,2-5,0.21718350722379093,0.21718350722379093,2,False,NONE
LOCO,W-H1,2-5,0.17278858646503711,0.17278858646503711,2,False,NONE
LOCO,W-H2,2-5,0.08593739654845177,0.08593739654845177,2,False,NONE
LOCO,W-H3,2-5,0.18643202122666203,0.18643202122666203,2,False,NONE
LOCO,W-H5,2-5,0.21719706996416638,0.21719706996416638,2,False,NONE
LOCO,W-H0A,3-5-3,0.2658107973848664,0.2658107973848664,2,False,NONE
LOCO,W-H1,3-5-3,0.2964176728277292,0.2964176728277292,2,False,NONE
LOCO,W-H2,3-5-3,0.3412995781566457,0.3412995781566457,2,False,NONE
LOCO,W-H3,3-5-3,0.29038311567983033,0.29038311567983033,2,False,NONE
LOCO,W-H5,3-5-3,0.26573159102260313,0.26573159102260313,2,False,NONE
