gate,status,primary_metric,tolerance,evidence
V1,PASS,legacy trace and selected fields byte identical,byte identity,external/base-run-1 and candidate-legacy-run
V2,PASS,maximum aggregate difference 0,1e-12 relative plus dimensional absolute floors,external/v2-indexed-one-species
V3,PASS,maximum zero state 0,1e-14,external/matrix-dev-5/zero_inventory
V4,PASS,maximum zero state 1.73472347597681e-18,1e-14,external/matrix-dev-5/zero_transfer
V5,PASS,back diffusion 0 and balance 9.18861341181465e-18 kg,1e-12 kg,external/matrix-dev-5/zero_diffusivity
V6,PASS,maximum symmetry difference 0,exact,external/matrix-dev-5/symmetry
V7,FAIL,standalone species traces match but aggregate field and cup-sum assertions are incomplete,complete required matrix,external/matrix-dev-5/species_combined
V8,PASS,maximum analytical relative error 2.251818233049719e-6,1e-4,external/matrix-dev-5/uniform_analytical
V9,PASS,residual fraction 0.12 and closure error 0,1e-15,external/matrix-dev-5/result.json
V10,FAIL,per-species residual checked but total residual and extracted-mass bounds incomplete,complete required matrix,external/matrix-dev-5/result.json
V11,FAIL,minimum concentration checked but inventory/source/monotonicity/finiteness assertions incomplete,complete required matrix,external/matrix-dev-5/result.json
V12,FAIL,traces repeat but generated dictionaries and final fields are not asserted,byte identity,external/matrix-dev-5/serial_repeat
V13,FAIL,MPI trace repeats but all-species fields/aggregate/hydraulics are incomplete,complete required matrix,external/matrix-dev-5/mpi_first
V14,FAIL,species mass convergence passes but aggregate concentration and event-time checks are incomplete,complete required matrix,external/matrix-dev-5/timestep_*
V15,FAIL,positive-diffusivity reference/fine difference 0.0599794258968155,0.0075,external/matrix-dev-4/mesh_*
V16,FAIL,selected trace columns match but direct hydraulic field comparisons are incomplete,exact,external/matrix-dev-5/result.json
V17,FAIL,rejection coverage does not independently establish every required category,all reject,focused unit tests
V18,PASS,declared order preserved,true,focused unit tests and external matrix
