case_id,geometry_id,status,direction,force,precision,steps,wall_seconds,Mach
BASE-L24-S101-X,BASE-L24-S101,PASS,X,1e-05,f32,6200,2.5,0.0007016470770584064
BASE-L24-S211-X,BASE-L24-S211,PASS,X,1e-05,f32,4200,0.9,0.0005383632970218542
BASE-L24-S307-X,BASE-L24-S307,PASS,X,1e-05,f32,2000,0.8,0.0004126778828277113
BASE-L24-S401-X,BASE-L24-S401,PASS,X,1e-05,f32,7800,1.0,0.000744013483389235
BASE-L24-S503-X,BASE-L24-S503,PASS,X,1e-05,f32,16000,1.4,0.000928885959105343
BASE-L24-S601-X,BASE-L24-S601,PASS,X,1e-05,f32,7200,1.0,0.000876048429449987
BASE-L24-S701-X,BASE-L24-S701,PASS,X,1e-05,f32,17800,1.4,0.0004026043629598337
BASE-L24-S809-X,BASE-L24-S809,PASS,X,1e-05,f32,11400,1.2,0.00039390086740191855
BASE-L32-S101-X,BASE-L32-S101,PASS,X,1e-05,f32,13600,2.9,0.0008762702304273891
BASE-L32-S211-X,BASE-L32-S211,PASS,X,1e-05,f32,36000,2.3,0.0008816018218310054
BASE-L32-S307-X,BASE-L32-S307,PASS,X,1e-05,f32,2400,0.8,0.0011924357279348393
BASE-L32-S401-X,BASE-L32-S401,PASS,X,1e-05,f32,2400,0.8,0.0013206099759373424
BASE-L32-S503-X,BASE-L32-S503,PASS,X,1e-05,f32,13000,1.3,0.0009276529473082394
BASE-L32-S601-X,BASE-L32-S601,PASS,X,1e-05,f32,8400,1.1,0.0009513261689008707
BASE-L32-S701-X,BASE-L32-S701,PASS,X,1e-05,f32,5400,0.9,0.0015436627174010055
BASE-L32-S809-X,BASE-L32-S809,PASS,X,1e-05,f32,7000,1.0,0.0009243816853474366
BASE-L40-S101-X,BASE-L40-S101,PASS,X,1e-05,f32,4000,1.1,0.0006292507843505415
BASE-L40-S211-X,BASE-L40-S211,PASS,X,1e-05,f32,2600,1.0,0.0007465411071639842
BASE-L40-S307-X,BASE-L40-S307,PASS,X,1e-05,f32,5000,1.2,0.0017094421112985227
BASE-L40-S401-X,BASE-L40-S401,PASS,X,1e-05,f32,6600,1.4,0.0014508556434315292
BASE-L40-S503-X,BASE-L40-S503,PASS,X,1e-05,f32,1600,0.8,0.0008087961550918944
BASE-L40-S601-X,BASE-L40-S601,PASS,X,1e-05,f32,9200,1.6,0.0017773015154229407
BASE-L40-S701-X,BASE-L40-S701,PASS,X,1e-05,f32,21800,2.8,0.0008116207905391102
BASE-L40-S809-X,BASE-L40-S809,PASS,X,1e-05,f32,4400,1.1,0.000832580781266357
BASE-L56-S101-X,BASE-L56-S101,PASS,X,1e-05,f32,7200,4.2,0.0014050225886425318
BASE-L56-S211-X,BASE-L56-S211,PASS,X,1e-05,f32,2800,1.4,0.001844451156419672
BASE-L56-S307-X,BASE-L56-S307,PASS,X,1e-05,f32,11400,3.7,0.001998074949387919
BASE-L56-S401-X,BASE-L56-S401,PASS,X,1e-05,f32,2000,1.2,0.002414328440403948
BASE-L56-S503-X,BASE-L56-S503,PASS,X,1e-05,f32,8600,2.9,0.0008056831783740557
BASE-L56-S601-X,BASE-L56-S601,PASS,X,1e-05,f32,11600,3.8,0.0018356678377145486
BASE-L56-S701-X,BASE-L56-S701,PASS,X,1e-05,f32,2800,1.4,0.001235628645362369
BASE-L56-S809-X,BASE-L56-S809,PASS,X,1e-05,f32,9800,3.3,0.0020546033481258718
BASE-L72-S101-X,BASE-L72-S101,PASS,X,1e-05,f32,5600,5.3,0.0022496383917613534
BASE-L72-S211-X,BASE-L72-S211,PASS,X,1e-05,f32,1600,1.5,0.0015360939606844108
BASE-L72-S307-X,BASE-L72-S307,PASS,X,1e-05,f32,13600,8.2,0.0016548834060585267
BASE-L72-S401-X,BASE-L72-S401,PASS,X,1e-05,f32,5800,3.8,0.0024429212076753576
BASE-L72-S503-X,BASE-L72-S503,PASS,X,1e-05,f32,1600,1.5,0.0015059831673599356
BASE-L72-S601-X,BASE-L72-S601,PASS,X,1e-05,f32,5200,3.5,0.0018267050618549815
BASE-L72-S701-X,BASE-L72-S701,PASS,X,1e-05,f32,2000,1.7,0.0015290358503089714
BASE-L72-S809-X,BASE-L72-S809,PASS,X,1e-05,f32,1800,1.6,0.0035542521820270817
DEP00-L40-S101-X,DEP00-L40-S101,PASS,X,1e-05,f32,4000,1.1,0.0006292507843505415
DEP00-L40-S211-X,DEP00-L40-S211,PASS,X,1e-05,f32,2600,0.9,0.0007465411071639842
DEP00-L40-S307-X,DEP00-L40-S307,PASS,X,1e-05,f32,5000,1.2,0.0017094421112985227
DEP00-L40-S401-X,DEP00-L40-S401,PASS,X,1e-05,f32,6600,1.4,0.0014508556434315292
DEP10-L40-S101-X,DEP10-L40-S101,PASS,X,1e-05,f32,1800,0.9,0.0004981419581890692
DEP10-L40-S211-X,DEP10-L40-S211,PASS,X,1e-05,f32,16400,2.3,0.0005509533254109542
DEP10-L40-S307-X,DEP10-L40-S307,PASS,X,1e-05,f32,6200,1.3,0.0014352493233870125
DEP10-L40-S401-X,DEP10-L40-S401,PASS,X,1e-05,f32,5400,1.2,0.0011277539252675848
DEP20-L40-S101-X,DEP20-L40-S101,PASS,X,1e-05,f32,2600,1.0,0.00043494909540125245
DEP20-L40-S211-X,DEP20-L40-S211,NONCONVERGED,X,1e-05,f32,50000,5.7,0.0004900603371215452
DEP20-L40-S307-X,DEP20-L40-S307,PASS,X,1e-05,f32,3400,1.0,0.0013506864909289464
DEP20-L40-S401-X,DEP20-L40-S401,PASS,X,1e-05,f32,1600,0.9,0.0009591698580108178
DEP30-L40-S101-X,DEP30-L40-S101,PASS,X,1e-05,f32,5600,1.3,0.0003626073707747597
DEP30-L40-S211-X,DEP30-L40-S211,NONCONVERGED,X,1e-05,f32,50000,5.7,0.00036459095203846063
DEP30-L40-S307-X,DEP30-L40-S307,PASS,X,1e-05,f32,10000,1.7,0.001233949813600687
DEP30-L40-S401-X,DEP30-L40-S401,PASS,X,1e-05,f32,13800,2.1,0.0007493248102490067
DEP40-L40-S101-X,DEP40-L40-S101,PASS,X,1e-05,f32,7000,1.4,0.00031967322955575133
DEP40-L40-S211-X,DEP40-L40-S211,NONCONVERGED,X,1e-05,f32,50000,5.7,0.00024213750574560128
DEP40-L40-S307-X,DEP40-L40-S307,PASS,X,1e-05,f32,3000,1.0,0.0010300362784770518
DEP40-L40-S401-X,DEP40-L40-S401,PASS,X,1e-05,f32,6800,1.4,0.0006180120784162636
DIR-BASE-L40-S101-X,DIR-BASE-L40-S101,PASS,X,1e-05,f32,4000,1.1,0.0006292507843505415
DIR-BASE-L40-S101-Y,DIR-BASE-L40-S101,PASS,Y,1e-05,f32,1600,0.8,0.0005503653511835865
DIR-BASE-L40-S101-Z,DIR-BASE-L40-S101,PASS,Z,1e-05,f32,8000,1.5,0.0006093061380066658
DIR-BASE-L40-S211-X,DIR-BASE-L40-S211,PASS,X,1e-05,f32,2600,1.0,0.0007465411071639842
DIR-BASE-L40-S211-Y,DIR-BASE-L40-S211,PASS,Y,1e-05,f32,6400,1.3,0.0011946440591207555
DIR-BASE-L40-S211-Z,DIR-BASE-L40-S211,PASS,Z,1e-05,f32,5800,1.3,0.0012122445715893693
DIR-BASE-L40-S307-X,DIR-BASE-L40-S307,PASS,X,1e-05,f32,5000,1.2,0.0017094421112985227
DIR-BASE-L40-S307-Y,DIR-BASE-L40-S307,PASS,Y,1e-05,f32,4200,1.1,0.001255829471835144
DIR-BASE-L40-S307-Z,DIR-BASE-L40-S307,PASS,Z,1e-05,f32,16400,2.3,0.0007839233934860221
DIR-BASE-L40-S401-X,DIR-BASE-L40-S401,PASS,X,1e-05,f32,6600,1.4,0.0014508556434315292
DIR-BASE-L40-S401-Y,DIR-BASE-L40-S401,PASS,Y,1e-05,f32,3600,1.1,0.0015081053994391695
DIR-BASE-L40-S401-Z,DIR-BASE-L40-S401,PASS,Z,1e-05,f32,7400,1.4,0.001046404787334823
DIR-DEP30-L40-S101-X,DIR-DEP30-L40-S101,PASS,X,1e-05,f32,34200,4.1,0.00036184500552890954
DIR-DEP30-L40-S101-Y,DIR-DEP30-L40-S101,PASS,Y,1e-05,f32,43200,5.0,0.00031326076166180426
