geometry_id,family,L,voxel_um,seed,relation,parent_id,geometry_sha256,phi_gross,phi_connected_x,phi_connected_y,phi_connected_z,solid_fraction,specific_interfacial_area_lu,pore_distance_q10,pore_distance_q50,pore_distance_q90,euler_characteristic,state_phis,state_amp,state_hlen,restriction_fraction
BASE-L24-S101,BASELINE,24,30,101,INDEPENDENT_REALIZATIONS,,0ff83eaa871862722cdec71c8fdd8b622fec4231c83ffb4cc5ce183e59ac15a2,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.5879629629629629,0.19039351851851852,1.0,2.23606797749979,4.242640687119285,1,0.55,0,8,0.0
BASE-L24-S211,BASELINE,24,30,211,INDEPENDENT_REALIZATIONS,,fe34bf3d96c133c111bdac8e96490f2835af940147da063e2cb1ea6bf43f83ab,0.41695601851851855,0.41695601851851855,0.41695601851851855,0.41695601851851855,0.5830439814814815,0.19299768518518517,1.0,2.23606797749979,4.58257569495584,-1,0.55,0,8,0.0
BASE-L24-S307,BASELINE,24,30,307,INDEPENDENT_REALIZATIONS,,411e1bc793875b624e2115c734c9258638650e3b2c734fc5adb81d068d1e21bb,0.30656828703703703,0.30656828703703703,0.30656828703703703,0.30656828703703703,0.6934317129629629,0.16666666666666666,1.0,2.0,4.0,-1,0.55,0,8,0.0
BASE-L24-S401,BASELINE,24,30,401,INDEPENDENT_REALIZATIONS,,c7ee63746d2c3a30043ddd0bb4959711f0c99cd61182cd4233f7f193cffc6beb,0.3609664351851852,0.3609664351851852,0.3609664351851852,0.3609664351851852,0.6390335648148148,0.17201967592592593,1.0,2.0,4.123105625617661,0,0.55,0,8,0.0
BASE-L24-S503,BASELINE,24,30,503,INDEPENDENT_REALIZATIONS,,7ea59a784a701024e4f7ad05751497e27ecfd8f82be02ead8990aa296fb7cb66,0.38722511574074076,0.38722511574074076,0.38722511574074076,0.38722511574074076,0.6127748842592593,0.1775173611111111,1.0,2.23606797749979,4.47213595499958,-1,0.55,0,8,0.0
BASE-L24-S601,BASELINE,24,30,601,INDEPENDENT_REALIZATIONS,,656543e11bbcc96cd18a8324d7ef46a6cd8d223a5a28fd06f0e2191e170af2e6,0.44632523148148145,0.44632523148148145,0.44632523148148145,0.44632523148148145,0.5536747685185185,0.18287037037037038,1.0,2.23606797749979,4.242640687119285,1,0.55,0,8,0.0
BASE-L24-S701,BASELINE,24,30,701,INDEPENDENT_REALIZATIONS,,830c7b40072d33575471535ddfe6a9f92c4cfd0110bf268f928abcd99e2a9935,0.4291087962962963,0.4291087962962963,0.4291087962962963,0.4291087962962963,0.5708912037037037,0.19039351851851852,1.0,2.23606797749979,4.242640687119285,1,0.55,0,8,0.0
BASE-L24-S809,BASELINE,24,30,809,INDEPENDENT_REALIZATIONS,,a3475e2c0483be404d910a69160dc2606d2610ebece8dc205f8083fae13863da,0.30107060185185186,0.30107060185185186,0.30107060185185186,0.30107060185185186,0.6989293981481481,0.16565393518518517,1.0,2.0,3.7416573867739413,0,0.55,0,8,0.0
BASE-L32-S101,BASELINE,32,30,101,INDEPENDENT_REALIZATIONS,,94063f8aba77cd792b8cfcb798b9288884b88ed04014ff8b589dadd77ba78477,0.34674072265625,0.346710205078125,0.346710205078125,0.346710205078125,0.65325927734375,0.16741943359375,1.0,2.23606797749979,4.242640687119285,-4,0.55,0,8,0.0
BASE-L32-S211,BASELINE,32,30,211,INDEPENDENT_REALIZATIONS,,e4edd11b668876d9b10412382870a3a3aaf834d7c0fd60187af1f0a4e13991bd,0.440643310546875,0.440521240234375,0.440521240234375,0.440521240234375,0.559356689453125,0.1708984375,1.0,2.23606797749979,5.0,1,0.55,0,8,0.0
