case_id,geometry_id,family,direction,phi_gross,phi_connected_x,phi_connected_y,phi_connected_z,specific_interfacial_area_lu,pore_distance_q10,pore_distance_q50,pore_distance_q90,euler_characteristic,velocity_cv,flux_gini,top_10_flow_share,top_25_flow_share,normalized_flow_entropy
BASE-L24-S101-X,BASE-L24-S101,BASELINE,X,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.41203703703703703,0.19039351851851852,1.0,2.23606797749979,4.242640687119285,1,1.412469646714383,0.6633841773132335,0.5156759815474508,0.7933856979616059,0.7053282635303915
BASE-L24-S211-X,BASE-L24-S211,BASELINE,X,0.41695601851851855,0.41695601851851855,0.41695601851851855,0.41695601851851855,0.19299768518518517,1.0,2.23606797749979,4.58257569495584,-1,1.252975642989879,0.6321871912989575,0.4176516195957464,0.7260688739190388,0.7325444697743325
BASE-L24-S307-X,BASE-L24-S307,BASELINE,X,0.30656828703703703,0.30656828703703703,0.30656828703703703,0.30656828703703703,0.16666666666666666,1.0,2.0,4.0,-1,1.557225014281792,0.7084711575672265,0.5628228633538409,0.8375259015309923,0.6558158271325146
BASE-L24-S401-X,BASE-L24-S401,BASELINE,X,0.3609664351851852,0.3609664351851852,0.3609664351851852,0.3609664351851852,0.17201967592592593,1.0,2.0,4.123105625617661,0,1.4391097838302183,0.6827349097794437,0.46957795606024066,0.8256433256502965,0.6789487767840878
BASE-L24-S503-X,BASE-L24-S503,BASELINE,X,0.38722511574074076,0.38722511574074076,0.38722511574074076,0.38722511574074076,0.1775173611111111,1.0,2.23606797749979,4.47213595499958,-1,1.5017359349151296,0.6912989552601011,0.526284456063969,0.8197063857242147,0.6774468566817127
BASE-L24-S601-X,BASE-L24-S601,BASELINE,X,0.44632523148148145,0.44632523148148145,0.44632523148148145,0.44632523148148145,0.18287037037037038,1.0,2.23606797749979,4.242640687119285,1,1.3474579788508243,0.6407091120725993,0.4861060480011189,0.7364348432328224,0.7323756037521882
BASE-L24-S701-X,BASE-L24-S701,BASELINE,X,0.4291087962962963,0.4291087962962963,0.4291087962962963,0.4291087962962963,0.19039351851851852,1.0,2.23606797749979,4.242640687119285,1,1.3352611405177526,0.6554873930628635,0.44680492565146007,0.7616718963501601,0.7098706601339971
BASE-L24-S809-X,BASE-L24-S809,BASELINE,X,0.30107060185185186,0.30107060185185186,0.30107060185185186,0.30107060185185186,0.16565393518518517,1.0,2.0,3.7416573867739413,0,1.4754790161238749,0.6951128334132065,0.5195816469231501,0.8012121980745992,0.6678160509298816
BASE-L32-S101-X,BASE-L32-S101,BASELINE,X,0.34674072265625,0.346710205078125,0.346710205078125,0.346710205078125,0.16741943359375,1.0,2.23606797749979,4.242640687119285,-4,1.6667055958000327,0.6901775186241592,0.5761313934425489,0.8090407463317111,0.6716258642644983
BASE-L32-S211-X,BASE-L32-S211,BASELINE,X,0.440643310546875,0.440521240234375,0.440521240234375,0.440521240234375,0.1708984375,1.0,2.23606797749979,5.0,1,1.4490669624220047,0.6079035439444809,0.5579048904013721,0.707030856465363,0.7487072165020677
BASE-L32-S307-X,BASE-L32-S307,BASELINE,X,0.421844482421875,0.42181396484375,0.42181396484375,0.42181396484375,0.1663818359375,1.0,2.23606797749979,5.0,-3,1.3068372079187047,0.6307460544711062,0.4498849122730437,0.7306447795893615,0.7418729693942692
BASE-L32-S401-X,BASE-L32-S401,BASELINE,X,0.444122314453125,0.444091796875,0.444091796875,0.444091796875,0.13250732421875,1.0,3.0,5.385164807134504,0,1.1238524809599644,0.589239052131765,0.37618626609866035,0.6420376185618097,0.7553673737598814
BASE-L32-S503-X,BASE-L32-S503,BASELINE,X,0.4173583984375,0.4173583984375,0.4173583984375,0.4173583984375,0.1607666015625,1.0,2.23606797749979,5.0990195135927845,1,1.1810064429182672,0.6069106524931167,0.40709202136635725,0.6751231376962595,0.7560755367602853
BASE-L32-S601-X,BASE-L32-S601,BASELINE,X,0.36663818359375,0.3665771484375,0.3665771484375,0.3665771484375,0.16180419921875,1.0,2.23606797749979,4.47213595499958,-2,1.395444804397048,0.6703932111700477,0.476071117594238,0.7913018602940343,0.698140920114768
