panel,series,x,y,unit,role
measured_pressure,source_5bar,0.0,4.379169,bar,SOURCE_MEASURED
measured_flow,source_5bar,0.0,0.03607,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,0.0,8.535463769945601e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,0.600601,4.318831,bar,SOURCE_MEASURED
measured_flow,source_5bar,0.600601,0.021653,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,0.600601,5.195466543819824e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,1.201201,4.453873,bar,SOURCE_MEASURED
measured_flow,source_5bar,1.201201,0.007239,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,1.201201,1.6842766742888895e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,1.801802,4.644333,bar,SOURCE_MEASURED
measured_flow,source_5bar,1.801802,-0.0069,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,1.801802,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,2.402402,4.846629,bar,SOURCE_MEASURED
measured_flow,source_5bar,2.402402,0.002324,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,2.402402,4.969000423676775e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,3.003003,4.854815,bar,SOURCE_MEASURED
measured_flow,source_5bar,3.003003,-0.004425,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,3.003003,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,3.603604,4.811254,bar,SOURCE_MEASURED
measured_flow,source_5bar,3.603604,-0.002234,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,3.603604,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,4.204204,4.836507,bar,SOURCE_MEASURED
measured_flow,source_5bar,4.204204,-5.8e-05,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,4.204204,,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,4.804805,4.836858,bar,SOURCE_MEASURED
measured_flow,source_5bar,4.804805,0.015936,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,4.804805,3.414197736899801e-14,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,5.405405,4.809991,bar,SOURCE_MEASURED
measured_flow,source_5bar,5.405405,0.004279,g/s,SOURCE_MEASURED
apparent_conductance,source_5bar,5.405405,9.218721804659737e-15,m3/(s Pa),SOURCE_MEASURED_DERIVED
measured_pressure,source_5bar,6.006006,4.797824,bar,SOURCE_MEASURED
measured_flow,source_5bar,6.006006,0.008474,g/s,SOURCE_MEASURED
