kind,code,count
reason,AMBIGUOUS_NATIVE_FLOW_ONLY,1154
reason,ARRAY_LENGTH_MISMATCH,7618
reason,CONFLICTING_REPEATED_TIMESTAMP,4
reason,MISSING_TIME,1004
reason,NONMONOTONE_TIME,99
reason,NO_ACHIEVED_PRESSURE_CHANNEL,1004
reason,NO_COMMANDED_PRESSURE_CHANNEL,1049
reason,NO_CONFIRMED_CUMULATIVE_SCALE_MASS_CHANNEL,1085
reason,NO_CONFIRMED_SCALE_FLOW_CHANNEL,2158
reason,UNKNOWN_PRESSURE_SENSOR_DEVICE_FAMILY,23169
reason,UNRESOLVED_INTEGRATION_SOURCE,23169
eligibility_tier,boundary_summary_eligible,14448
eligibility_tier,commanded_pressure_profile_eligible,14407
eligibility_tier,achieved_pressure_profile_eligible,14448
eligibility_tier,pressure_tracking_eligible,14407
eligibility_tier,scale_mass_profile_eligible,14369
eligibility_tier,scale_flow_profile_eligible,14083
eligibility_tier,pressure_flow_context_eligible,14083
eligibility_tier,ewp_pressure_boundary_executable,0
eligibility_tier,library_only_eligible,14448
reconciliation,eligible_for_one_or_more_tiers,14448
reconciliation,excluded_from_every_task_tier,8721
reconciliation,canonical_logical_total,23169
